Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Male,49,Yes,3,Harbor City,10,8,Yes,No,Yes,DSL,57.0,No,No,Yes,No,No,Yes,M-to-M,475.1,0.0,0,12.48,Stayed
Male,33,Yes,4,San Francisco,9,66,No,No,Yes,Cable,23.0,No,Yes,Yes,Yes,Yes,No,2-Y,3364.55,0.0,110,0.0,Stayed
Male,30,No,0,Inglewood,0,5,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,113.85,0.0,0,171.3,Churned
Male,38,No,1,Los Angeles,0,49,Yes,Yes,Yes,Fiber Optic,11.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,5036.3,0.0,0,2172.17,Churned
Male,56,Yes,0,Pescadero,2,63,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1234.8,0.0,0,2416.68,Stayed
Female,70,Yes,1,Aromas,1,12,No,No,Yes,DSL,14.0,No,Yes,No,No,No,Yes,M-to-M,355.9,0.0,0,0.0,Stayed
Male,54,Yes,6,Badger,5,27,Yes,No,Yes,DSL,53.0,No,No,No,No,No,Yes,M-to-M,1510.3,0.0,0,977.13,Stayed
Female,57,No,0,Parlier,0,35,Yes,No,Yes,DSL,20.0,Yes,No,No,No,No,Yes,M-to-M,1982.6,0.0,0,1568.35,Stayed
Female,40,Yes,2,Death Valley,7,54,Yes,Yes,Yes,DSL,12.0,Yes,Yes,Yes,Yes,Yes,Yes,M-to-M,4524.05,0.0,0,233.82,Stayed
Male,56,No,0,La Puente,0,1,Yes,Yes,Yes,Fiber Optic,2.0,No,No,Yes,Yes,Yes,Yes,M-to-M,95.45,0.0,0,5.59,Churned
Male,38,No,0,Riverdale,0,5,Yes,No,Yes,DSL,5.0,Yes,Yes,Yes,No,No,Yes,M-to-M,318.1,0.0,0,69.8,Stayed
Male,61,No,0,San Francisco,0,19,Yes,No,Yes,DSL,6.0,No,Yes,No,Yes,Yes,No,1-Y,1231.85,0.0,60,794.01,Stayed
Male,35,Yes,2,Berry Creek,1,52,No,No,Yes,DSL,17.0,Yes,Yes,Yes,No,No,Yes,2-Y,2554.0,27.01,0,0.0,Stayed
Female,61,Yes,3,Fulton,8,72,No,No,Yes,DSL,22.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4684.3,0.0,0,0.0,Stayed
Male,50,No,0,Capitola,0,32,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,614.45,9.73,0,477.12,Stayed
Female,47,Yes,0,San Diego,1,8,Yes,No,Yes,Fiber Optic,6.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,842.9,0.0,0,135.04,Churned
Male,35,No,0,Claremont,0,41,Yes,Yes,Yes,DSL,30.0,Yes,No,No,Yes,Yes,No,1-Y,2531.8,0.0,140,1539.55,Stayed
Male,32,No,0,Glendale,0,5,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,86.05,0.0,0,105.05,Stayed
Female,54,No,1,Gardena,0,11,No,No,Yes,DSL,17.0,No,Yes,No,No,No,No,1-Y,402.6,0.0,100,0.0,Stayed
Male,61,No,0,Fallbrook,0,5,Yes,No,Yes,Fiber Optic,11.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,453.4,0.0,0,155.45,Churned
Female,62,No,0,San Francisco,0,16,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,326.65,0.0,0,664.16,Stayed
Male,80,No,0,San Diego,0,71,Yes,Yes,Yes,Fiber Optic,9.0,No,Yes,Yes,Yes,No,Yes,1-Y,7382.85,0.0,0,433.1,Stayed
Female,23,No,0,Santa Ana,0,11,No,No,Yes,DSL,59.0,Yes,Yes,No,No,No,Yes,1-Y,422.6,0.0,0,0.0,Stayed
Female,63,Yes,0,Snelling,1,61,Yes,Yes,Yes,Fiber Optic,7.0,No,No,Yes,Yes,Yes,Yes,M-to-M,6010.05,0.0,0,3009.13,Churned
Female,50,Yes,0,Darwin,2,71,Yes,No,Yes,Cable,6.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,6046.1,0.0,0,1637.26,Stayed
Male,56,No,0,San Bernardino,0,9,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,178.8,0.0,0,366.66,Stayed
Female,63,No,0,Garberville,0,6,Yes,No,Yes,DSL,8.0,No,No,No,No,No,Yes,M-to-M,314.6,0.0,0,234.96,Stayed
Female,58,No,0,Long Beach,0,26,Yes,No,Yes,Fiber Optic,22.0,No,No,Yes,Yes,Yes,No,M-to-M,2274.35,0.0,50,990.34,Churned
Female,29,No,0,Upland,0,6,Yes,No,Yes,Cable,30.0,No,No,No,No,No,No,M-to-M,322.9,0.0,0,41.88,Stayed
Male,54,No,0,El Dorado Hills,0,11,Yes,No,Yes,Fiber Optic,15.0,Yes,No,No,Yes,Yes,Yes,M-to-M,888.75,0.0,0,336.27,Stayed
Male,25,Yes,0,Santa Rosa,1,1,Yes,No,Yes,Fiber Optic,73.0,No,No,Yes,No,Yes,No,M-to-M,80.55,0.0,0,43.67,Churned
Female,31,Yes,0,Malibu,10,49,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,973.35,0.0,0,138.18,Stayed
Female,46,No,0,Riverdale,0,53,Yes,No,Yes,Fiber Optic,13.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,5424.25,0.0,0,2309.21,Stayed
Male,28,Yes,0,Oxnard,1,23,Yes,No,Yes,Fiber Optic,27.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,2331.3,0.0,0,872.85,Churned
Male,63,No,0,Palmdale,0,2,Yes,No,Yes,DSL,9.0,No,No,No,No,No,Yes,M-to-M,89.5,0.0,0,50.98,Churned
Male,37,No,0,Covina,0,1,Yes,No,Yes,DSL,9.0,No,No,No,No,No,Yes,M-to-M,48.55,0.0,0,11.35,Churned
Female,74,Yes,0,Palmdale,1,68,Yes,Yes,Yes,Cable,24.0,No,No,Yes,Yes,Yes,Yes,M-to-M,6851.65,0.0,0,1450.44,Churned
Male,44,No,0,Hoopa,0,8,Yes,No,Yes,Fiber Optic,10.0,Yes,No,Yes,Yes,Yes,No,M-to-M,740.3,0.0,80,155.92,Churned
Female,21,Yes,0,Long Beach,9,70,Yes,Yes,Yes,Fiber Optic,26.0,Yes,No,Yes,Yes,Yes,No,1-Y,6982.5,0.0,80,1166.2,Stayed
Male,62,Yes,3,Samoa,9,39,Yes,Yes,Yes,Fiber Optic,75.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,3835.55,0.0,0,674.31,Stayed
Female,43,No,0,Burnt Ranch,0,1,Yes,No,Yes,Fiber Optic,25.0,No,No,No,No,No,Yes,M-to-M,70.1,0.0,0,17.37,Churned
Female,40,No,0,Garden Grove,0,3,Yes,No,Yes,Fiber Optic,7.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,315.3,0.0,0,90.54,Churned
Male,48,Yes,0,Milford,8,60,Yes,Yes,Yes,Fiber Optic,4.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6157.6,0.0,0,1153.2,Stayed
Female,55,Yes,0,Anderson,1,5,Yes,No,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,M-to-M,330.15,0.0,0,85.4,Churned
Male,77,No,0,San Diego,0,3,Yes,Yes,Yes,Fiber Optic,14.0,No,No,No,No,No,Yes,M-to-M,233.7,0.0,0,27.66,Churned
Female,41,Yes,0,San Diego,0,55,Yes,Yes,Yes,Cable,13.0,No,Yes,No,No,No,No,1-Y,3462.1,44.53,150,1945.9,Stayed
Male,43,No,0,Santa Margarita,0,72,No,No,Yes,DSL,6.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4390.25,0.0,0,0.0,Stayed
Male,69,Yes,0,Orange,7,72,Yes,No,Yes,DSL,9.0,Yes,Yes,Yes,No,No,No,2-Y,5360.75,0.0,140,379.44,Stayed
Female,63,No,0,Los Angeles,0,41,Yes,Yes,Yes,Fiber Optic,22.0,Yes,No,Yes,Yes,Yes,No,M-to-M,4443.45,0.0,130,427.63,Churned
Male,38,No,0,San Jose,0,60,No,No,Yes,DSL,25.0,Yes,No,No,No,No,Yes,2-Y,2424.5,38.46,0,0.0,Stayed
Female,43,No,0,San Diego,0,6,Yes,No,Yes,Fiber Optic,22.0,No,No,Yes,Yes,Yes,Yes,M-to-M,577.6,0.0,0,15.6,Churned
Female,29,Yes,0,Ione,6,46,Yes,Yes,Yes,Fiber Optic,48.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4854.3,0.0,0,92.0,Stayed
Female,46,No,0,San Mateo,0,15,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,320.45,0.0,0,41.1,Stayed
Female,33,Yes,0,San Diego,1,58,Yes,Yes,Yes,Fiber Optic,28.0,Yes,Yes,Yes,Yes,Yes,No,M-to-M,5885.4,0.0,100,203.58,Churned
Male,60,Yes,3,Los Angeles,10,23,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,426.65,0.0,0,782.92,Stayed
Female,70,Yes,0,San Francisco,1,31,Yes,No,Yes,Fiber Optic,21.0,Yes,Yes,Yes,Yes,No,Yes,M-to-M,2911.3,0.0,0,1486.45,Churned
Male,54,Yes,0,Santa Cruz,1,11,Yes,No,Yes,Cable,6.0,No,No,No,No,No,Yes,M-to-M,521.9,0.0,0,142.45,Stayed
Female,80,No,0,Winchester,0,56,Yes,Yes,Yes,Fiber Optic,16.0,Yes,Yes,Yes,No,No,Yes,2-Y,5706.3,0.0,0,970.48,Stayed
Female,41,No,3,El Cajon,0,25,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,471.7,0.0,0,321.75,Stayed
Female,38,No,0,Sherman Oaks,0,68,No,No,Yes,DSL,28.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,4539.6,0.0,130,0.0,Stayed
Female,48,No,0,Norco,0,40,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,830.25,0.0,0,1041.2,Stayed
Male,46,No,0,Thornton,0,36,Yes,Yes,Yes,Fiber Optic,22.0,No,No,No,Yes,Yes,Yes,M-to-M,3067.2,0.0,0,887.76,Churned
Male,22,No,0,Lake Hughes,0,32,Yes,Yes,Yes,Fiber Optic,73.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,3432.9,0.0,0,886.08,Churned
Male,28,Yes,3,Paramount,10,71,Yes,Yes,Yes,DSL,59.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6263.8,0.0,0,717.81,Stayed
Male,58,Yes,0,San Juan Capistrano,2,17,Yes,Yes,Yes,Fiber Optic,2.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,1742.5,0.0,0,171.87,Stayed
Male,55,Yes,0,Copperopolis,6,18,Yes,No,Yes,Fiber Optic,19.0,Yes,Yes,No,No,No,Yes,M-to-M,1468.75,0.0,0,572.22,Stayed
Female,52,No,0,Covina,0,37,Yes,Yes,Yes,Fiber Optic,30.0,Yes,No,No,No,No,No,M-to-M,3382.3,0.0,0,434.01,Stayed
Female,56,Yes,2,Cypress,6,28,Yes,No,Yes,Fiber Optic,24.0,No,No,No,No,No,Yes,1-Y,1992.2,0.0,0,362.32,Stayed
Male,34,No,0,Sacramento,0,9,No,No,Yes,Cable,19.0,Yes,No,No,No,No,Yes,1-Y,373.0,0.0,0,0.0,Stayed
Male,59,Yes,0,Orange,1,65,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1414.45,0.0,0,1524.9,Stayed
Female,31,No,0,Los Angeles,0,1,No,No,Yes,DSL,8.0,No,No,Yes,No,No,Yes,M-to-M,34.7,0.0,0,0.0,Churned
Male,24,Yes,0,San Ysidro,3,36,Yes,No,Yes,Fiber Optic,41.0,No,No,Yes,Yes,Yes,Yes,M-to-M,3366.05,16.56,0,1487.88,Stayed
Male,21,No,0,Novato,0,23,Yes,Yes,Yes,Cable,69.0,No,Yes,Yes,No,Yes,Yes,M-to-M,1943.2,4.73,0,889.87,Churned
Male,21,Yes,3,Gilroy,9,22,Yes,No,Yes,DSL,82.0,No,Yes,No,No,Yes,Yes,M-to-M,1271.8,0.0,0,936.76,Stayed
Female,56,Yes,0,Oak Park,1,72,Yes,Yes,Yes,Fiber Optic,18.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7965.95,18.88,0,328.32,Stayed
Female,31,Yes,0,South San Francisco,7,17,Yes,Yes,Yes,Fiber Optic,9.0,Yes,No,Yes,No,No,Yes,M-to-M,1460.65,0.0,0,304.47,Churned
Female,20,No,0,Vernalis,0,3,Yes,No,Yes,Fiber Optic,73.0,No,Yes,No,Yes,Yes,Yes,M-to-M,272.2,0.0,0,31.8,Churned
Male,31,Yes,0,San Jose,1,58,Yes,No,Yes,Cable,21.0,Yes,No,No,No,No,Yes,1-Y,3563.8,0.0,0,998.76,Churned
Male,60,Yes,0,Sunnyvale,1,67,Yes,No,Yes,DSL,18.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,5398.6,0.0,0,3031.75,Stayed
Male,72,No,0,Newport Beach,0,34,Yes,No,Yes,Fiber Optic,12.0,Yes,No,Yes,Yes,No,Yes,1-Y,3343.15,0.0,0,1190.0,Stayed
Male,56,No,0,San Francisco,0,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,198.7,0.0,0,44.2,Stayed
Female,42,No,0,Stanford,0,69,Yes,Yes,Yes,DSL,28.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5897.4,0.0,0,1274.43,Stayed
Male,38,No,0,Los Angeles,0,40,No,No,Yes,Cable,19.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,2511.55,0.0,0,0.0,Stayed
Male,64,No,0,Turlock,0,20,Yes,No,Yes,DSL,29.0,Yes,No,No,Yes,Yes,Yes,M-to-M,1398.6,0.0,0,252.0,Stayed
Female,61,Yes,1,Beverly Hills,9,46,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,967.85,0.0,0,2185.0,Stayed
Female,28,Yes,0,Riverside,1,2,Yes,No,Yes,Fiber Optic,41.0,No,No,No,No,No,Yes,M-to-M,139.4,0.0,0,19.58,Churned
Female,76,Yes,2,Los Alamitos,1,1,Yes,No,Yes,Fiber Optic,30.0,No,No,No,No,No,Yes,M-to-M,70.45,0.0,0,15.28,Churned
Female,44,Yes,0,Fresno,7,72,Yes,Yes,Yes,Fiber Optic,7.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,7589.8,0.0,0,473.76,Stayed
Male,28,Yes,3,Escondido,0,70,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1790.15,0.0,0,85.4,Stayed
Male,25,No,3,Encinitas,0,23,Yes,No,Yes,DSL,47.0,No,Yes,No,No,Yes,Yes,M-to-M,1284.2,0.0,0,36.34,Stayed
Male,58,Yes,0,Sacramento,4,36,Yes,Yes,Yes,Fiber Optic,12.0,No,No,Yes,Yes,Yes,Yes,M-to-M,3474.2,0.0,0,1460.88,Stayed
Male,70,Yes,0,South Dos Palos,0,59,Yes,Yes,Yes,Fiber Optic,15.0,No,No,Yes,Yes,No,Yes,M-to-M,5574.75,8.13,0,636.02,Churned
Male,24,No,0,Orick,0,67,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1430.95,0.0,0,3169.77,Stayed
Male,22,Yes,3,San Jose,4,72,Yes,Yes,Yes,Fiber Optic,59.0,Yes,No,Yes,Yes,Yes,No,2-Y,7542.25,0.0,10,599.76,Stayed
Female,22,No,0,El Monte,0,37,Yes,Yes,Yes,Fiber Optic,59.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3545.35,0.0,0,889.48,Churned
Female,36,Yes,1,Spreckels,4,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1709.1,0.0,0,1480.32,Stayed
Male,23,Yes,0,Beverly Hills,10,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1421.9,0.0,0,2013.84,Stayed
Male,21,No,2,La Habra,0,3,Yes,Yes,Yes,Fiber Optic,71.0,No,No,No,No,Yes,Yes,M-to-M,229.55,8.74,0,43.8,Churned
Female,75,Yes,0,Visalia,0,54,Yes,Yes,Yes,Fiber Optic,8.0,No,No,Yes,Yes,Yes,Yes,1-Y,5373.1,0.0,0,1808.46,Churned
Male,59,Yes,0,San Francisco,1,60,Yes,Yes,Yes,Fiber Optic,16.0,Yes,No,Yes,No,No,Yes,M-to-M,5742.9,0.0,0,2113.2,Churned
Female,35,Yes,0,Whittier,8,58,Yes,Yes,Yes,Fiber Optic,18.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6526.65,0.0,0,2201.1,Stayed
Female,64,Yes,0,Long Beach,1,31,Yes,No,Yes,Fiber Optic,9.0,No,No,No,Yes,Yes,Yes,M-to-M,2674.15,11.37,0,372.93,Stayed
Male,20,No,0,Essex,0,55,Yes,No,Yes,DSL,48.0,Yes,Yes,No,No,No,Yes,2-Y,3175.85,0.0,0,675.4,Stayed
Female,58,No,0,Los Gatos,0,1,Yes,No,Yes,DSL,30.0,No,No,No,No,No,Yes,M-to-M,44.4,0.0,0,26.53,Churned
Male,44,Yes,0,Grass Valley,1,49,Yes,No,Yes,Fiber Optic,23.0,No,No,Yes,No,No,Yes,M-to-M,4297.95,0.0,0,696.29,Stayed
Male,40,No,0,San Diego,0,8,No,No,Yes,DSL,16.0,No,No,No,No,No,Yes,M-to-M,215.2,0.0,0,0.0,Churned
Female,72,No,0,Visalia,0,39,Yes,Yes,Yes,Fiber Optic,13.0,Yes,No,Yes,Yes,No,Yes,2-Y,4036.0,0.0,0,391.17,Stayed
Male,43,Yes,0,San Jose,9,66,Yes,Yes,Yes,DSL,15.0,Yes,No,No,No,No,Yes,2-Y,4428.45,0.0,0,2488.86,Stayed
Female,23,Yes,0,Fresno,7,15,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,295.95,0.0,0,519.45,Stayed
Female,34,Yes,0,San Diego,1,51,Yes,Yes,Yes,Fiber Optic,23.0,Yes,No,Yes,Yes,Yes,No,1-Y,4947.55,0.0,130,2433.72,Stayed
Male,74,No,0,Snelling,0,9,Yes,No,Yes,DSL,12.0,No,Yes,No,No,No,Yes,2-Y,447.9,0.0,0,63.99,Stayed
Female,54,No,0,Encino,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.9,0.0,0,15.51,Churned
Male,29,No,0,Bellflower,0,25,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,516.3,0.0,0,89.5,Stayed
Male,56,Yes,0,Sonora,9,22,Yes,No,Yes,Fiber Optic,18.0,Yes,No,Yes,No,No,Yes,M-to-M,1850.65,0.0,0,1070.96,Stayed
Male,40,No,0,Highland,0,15,Yes,Yes,Yes,DSL,28.0,No,No,No,No,No,Yes,M-to-M,749.25,0.0,0,176.25,Stayed
Female,37,Yes,0,Novato,1,28,Yes,No,Yes,Fiber Optic,13.0,No,No,Yes,Yes,Yes,Yes,1-Y,2598.95,0.0,0,512.68,Churned
Female,34,Yes,0,Los Angeles,3,47,Yes,Yes,Yes,Fiber Optic,14.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,4707.1,0.0,0,1793.05,Stayed
Female,21,No,0,Long Beach,0,67,Yes,Yes,Yes,DSL,41.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5714.2,1.31,0,583.57,Stayed
Female,78,No,0,Escondido,0,18,Yes,No,Yes,Fiber Optic,18.0,No,No,No,No,No,No,M-to-M,1294.6,0.0,20,379.62,Stayed
Male,47,Yes,0,Herlong,1,62,Yes,No,Yes,Cable,15.0,Yes,Yes,No,No,No,Yes,2-Y,3753.2,0.0,0,2089.4,Stayed
Female,51,No,0,Petaluma,0,41,Yes,Yes,Yes,DSL,12.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,3263.9,0.0,0,252.56,Stayed
Female,64,No,0,Mojave,0,44,Yes,Yes,Yes,DSL,22.0,No,No,No,No,No,Yes,M-to-M,2139.1,0.0,0,810.48,Stayed
Female,59,No,0,Callahan,0,53,Yes,No,Yes,Fiber Optic,6.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,5042.75,0.0,0,1795.64,Stayed
Male,44,Yes,0,Bodega,4,48,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1036.0,0.0,0,1586.88,Stayed
Female,79,Yes,0,Denair,2,54,Yes,Yes,Yes,Fiber Optic,12.0,Yes,Yes,Yes,Yes,No,Yes,1-Y,6431.05,0.0,0,2360.34,Stayed
Female,28,Yes,0,Wrightwood,3,48,No,No,Yes,Cable,58.0,Yes,No,No,Yes,Yes,No,M-to-M,2145.0,0.0,140,0.0,Churned
Male,39,No,0,Monterey,0,24,Yes,Yes,Yes,Fiber Optic,6.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2404.85,0.0,0,616.32,Stayed
Male,32,No,0,Palo Alto,0,33,Yes,No,Yes,Fiber Optic,27.0,No,Yes,No,No,No,Yes,2-Y,2651.1,0.0,0,1150.05,Stayed
Male,58,Yes,0,Jamestown,1,66,Yes,Yes,Yes,DSL,21.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,5538.35,0.0,0,2828.1,Stayed
Female,58,No,0,Alderpoint,0,13,No,No,Yes,Cable,13.0,Yes,Yes,No,No,No,No,2-Y,450.4,0.0,100,0.0,Stayed
Male,19,Yes,0,Garden Grove,1,63,Yes,Yes,Yes,DSL,69.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,5435.0,0.0,0,847.35,Stayed
Female,45,Yes,0,Oak Run,0,23,Yes,No,Yes,Fiber Optic,28.0,Yes,Yes,No,No,No,Yes,M-to-M,1900.25,0.0,0,892.63,Churned
Male,26,No,1,Madison,0,52,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1334.5,0.0,0,1202.24,Stayed
Male,23,No,0,Escondido,0,10,Yes,No,Yes,DSL,73.0,No,No,No,Yes,Yes,No,M-to-M,503.25,0.0,30,303.0,Stayed
Female,39,Yes,2,Cedarville,10,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1460.85,0.0,0,1020.24,Stayed
Male,62,No,0,Lomita,0,29,Yes,No,Yes,Fiber Optic,19.0,Yes,Yes,Yes,Yes,Yes,Yes,M-to-M,2807.1,0.0,0,1397.8,Stayed
Female,70,Yes,0,Kelseyville,8,62,Yes,Yes,Yes,Fiber Optic,18.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6312.9,0.0,0,1409.88,Stayed
Male,34,Yes,0,Orangevale,1,41,Yes,Yes,Yes,DSL,29.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,3001.2,0.0,0,652.31,Churned
Male,47,No,0,Pinecrest,0,43,Yes,Yes,Yes,Fiber Optic,25.0,No,No,No,No,No,Yes,M-to-M,3365.85,0.0,0,2112.59,Churned
Female,63,No,1,San Clemente,0,26,Yes,No,Yes,Fiber Optic,19.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,2715.3,0.0,0,64.48,Stayed
Female,58,Yes,0,Beale Afb,9,19,Yes,No,Yes,Fiber Optic,23.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,1743.05,0.0,0,202.92,Stayed
Female,42,Yes,3,Sacramento,8,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1784.5,49.76,0,3427.2,Stayed
Female,74,No,0,Greenville,0,45,Yes,Yes,Yes,Fiber Optic,15.0,Yes,No,Yes,Yes,No,Yes,1-Y,4735.35,0.0,0,1535.4,Stayed
Male,43,No,0,Fort Bragg,0,32,Yes,No,Yes,DSL,12.0,No,No,Yes,Yes,Yes,Yes,1-Y,2010.95,0.0,0,496.64,Stayed
Male,23,No,0,Petaluma,0,41,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,996.45,0.0,0,1689.61,Stayed
Male,52,Yes,2,Mecca,4,65,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1715.1,0.0,0,2372.5,Stayed
Male,37,Yes,1,Torrance,0,55,Yes,Yes,Yes,Fiber Optic,27.0,No,No,Yes,No,No,Yes,M-to-M,5238.9,0.0,0,2698.3,Churned
Male,48,Yes,2,Victorville,2,11,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,225.75,0.0,0,448.36,Stayed
Female,58,No,0,Poway,0,49,Yes,No,Yes,DSL,13.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,3721.9,0.0,0,367.99,Stayed
Male,49,Yes,0,Mount Hermon,1,61,Yes,Yes,Yes,Fiber Optic,28.0,Yes,Yes,Yes,No,No,Yes,M-to-M,5943.65,0.0,0,924.15,Stayed
Male,49,Yes,2,Santa Barbara,5,25,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,477.6,0.0,0,477.25,Stayed
Female,41,No,0,Taylorsville,0,1,Yes,No,Yes,Fiber Optic,27.0,No,No,No,No,No,Yes,M-to-M,69.5,0.0,0,8.31,Churned
Female,61,No,3,Korbel,0,23,Yes,No,Yes,Cable,53.0,No,Yes,No,No,No,Yes,1-Y,1119.35,0.0,0,594.55,Stayed
Male,28,No,0,Pine Valley,0,21,Yes,Yes,Yes,Fiber Optic,42.0,No,No,No,No,Yes,Yes,M-to-M,1558.7,0.0,0,599.34,Stayed
Female,39,No,0,Santa Rosa,0,1,Yes,No,Yes,Fiber Optic,26.0,No,No,No,Yes,Yes,Yes,M-to-M,79.7,0.0,0,33.88,Churned
Male,78,Yes,0,Loma Mar,1,5,Yes,Yes,Yes,Fiber Optic,14.0,Yes,No,No,No,No,No,M-to-M,343.95,0.0,20,33.3,Churned
Male,61,Yes,0,Bangor,10,24,Yes,No,Yes,Cable,30.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,1712.9,0.0,0,788.64,Stayed
Female,72,No,0,Guinda,0,27,Yes,Yes,Yes,Fiber Optic,11.0,Yes,No,No,Yes,No,Yes,M-to-M,2467.75,0.0,0,457.38,Churned
Female,41,Yes,0,Riverside,7,70,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1397.65,0.0,0,819.7,Stayed
Female,78,No,0,Rancho Cordova,0,5,Yes,No,Yes,Fiber Optic,9.0,Yes,No,No,No,No,Yes,M-to-M,349.65,0.0,0,211.65,Churned
Male,54,Yes,1,Sultana,1,46,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,917.45,0.0,0,2112.32,Stayed
Female,32,Yes,3,La Mesa,9,57,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1087.7,0.0,0,1520.19,Stayed
Female,41,No,0,Canyon Dam,0,1,Yes,No,Yes,Fiber Optic,9.0,No,No,No,No,No,Yes,M-to-M,71.1,0.0,0,10.19,Churned
